,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
3764,3764,https://cfpub.epa.gov/ecotox/taxon/2484,https://cfpub.epa.gov/ecotox/cas/7782505,5.032420341569112,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,ClCl,4
3765,3765,https://cfpub.epa.gov/ecotox/taxon/2484,https://cfpub.epa.gov/ecotox/cas/83329,3.524982800802668,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1CC2=CC=CC3=C2C1=CC=C3,2
3766,3766,https://cfpub.epa.gov/ecotox/taxon/2484,https://cfpub.epa.gov/ecotox/cas/91203,4.513031121001406,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C=CC=CC2=C1,2
3767,3767,https://cfpub.epa.gov/ecotox/taxon/2484,https://cfpub.epa.gov/ecotox/cas/91225,3.49906111446208,https://cfpub.epa.gov/ecotox/group/Crustaceans,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C(=C1)C=CC=N2,2
3768,3768,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/10108642,6.7329634566458445,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
3769,3769,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/10294265,7.320530164330113,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,OS(=O)(=O)O.[Ag+].[Ag+],4
3770,3770,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/7487947,6.60191307275822,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Hg]Cl,4
3771,3771,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/7733020,4.311145474385745,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
3772,3772,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/7758987,4.958033915931245,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3773,3773,https://cfpub.epa.gov/ecotox/taxon/2486,https://cfpub.epa.gov/ecotox/cas/7790809,6.739433000267695,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[Cd](I)I,4
3774,3774,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/10108642,3.6846587770712897,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
3775,3775,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7447407,6.321005222960388,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[Cl-].[K+],4
3776,3776,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7631994,1.391235718491389,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])[O-].[Na+],4
3777,3777,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7646857,3.3137601741836615,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
3778,3778,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7718549,5.009868841174477,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Ni]Cl,4
3779,3779,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7733020,4.1130095803137765,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Zn+2],4
3780,3780,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7757791,2.839762071560201,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])[O-].[K+],4
3781,3781,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7758987,4.866618213466609,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3782,3782,https://cfpub.epa.gov/ecotox/taxon/2488,https://cfpub.epa.gov/ecotox/cas/7778509,5.0878006365709245,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
3783,3783,https://cfpub.epa.gov/ecotox/taxon/2489,https://cfpub.epa.gov/ecotox/cas/10108642,3.8665023650160624,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
3784,3784,https://cfpub.epa.gov/ecotox/taxon/2489,https://cfpub.epa.gov/ecotox/cas/7646857,3.3342818413282633,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
3785,3785,https://cfpub.epa.gov/ecotox/taxon/2490,https://cfpub.epa.gov/ecotox/cas/10108642,3.8665023650160624,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
3786,3786,https://cfpub.epa.gov/ecotox/taxon/2490,https://cfpub.epa.gov/ecotox/cas/7646857,3.1444022977869484,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Zn]Cl,4
3787,3787,https://cfpub.epa.gov/ecotox/taxon/2494,https://cfpub.epa.gov/ecotox/cas/10124364,4.145828062104601,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cd+2],4
3788,3788,https://cfpub.epa.gov/ecotox/taxon/2494,https://cfpub.epa.gov/ecotox/cas/7733020,3.7266752535433834,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Zn+2],4
3789,3789,https://cfpub.epa.gov/ecotox/taxon/2494,https://cfpub.epa.gov/ecotox/cas/7758987,4.297981977625596,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3790,3790,https://cfpub.epa.gov/ecotox/taxon/2494,https://cfpub.epa.gov/ecotox/cas/7778509,3.3763449206868463,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
3791,3791,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/108883,1.8389292932934944,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1,2
3792,3792,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/2921882,2.4869270337338913,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
3793,3793,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/50293,5.278099714737837,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
3794,3794,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/52645531,3.798760881091392,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3795,3795,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/52918635,3.9251151873357815,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
3796,3796,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/7487947,4.943060291630181,https://cfpub.epa.gov/ecotox/group/Fish,,,Cl[Hg]Cl,4
3797,3797,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/7733020,3.71949666891626,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Zn+2],4
3798,3798,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/91203,3.3365716597346893,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C=CC=CC2=C1,2
3799,3799,https://cfpub.epa.gov/ecotox/taxon/2495,https://cfpub.epa.gov/ecotox/cas/95476,2.4257422508539785,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1C,2
3800,3800,https://cfpub.epa.gov/ecotox/taxon/2497,https://cfpub.epa.gov/ecotox/cas/12125029,4.4938533902155235,https://cfpub.epa.gov/ecotox/group/Fish,,,N.Cl,4
3801,3801,https://cfpub.epa.gov/ecotox/taxon/2497,https://cfpub.epa.gov/ecotox/cas/52315078,6.2489096728602735,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3802,3802,https://cfpub.epa.gov/ecotox/taxon/2497,https://cfpub.epa.gov/ecotox/cas/7733020,4.143098667909434,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Zn+2],4
3803,3803,https://cfpub.epa.gov/ecotox/taxon/2497,https://cfpub.epa.gov/ecotox/cas/7758987,6.287258112233823,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3804,3804,https://cfpub.epa.gov/ecotox/taxon/2498,https://cfpub.epa.gov/ecotox/cas/121755,7.91650141171104,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
3805,3805,https://cfpub.epa.gov/ecotox/taxon/2498,https://cfpub.epa.gov/ecotox/cas/2921882,7.463552085784618,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
3806,3806,https://cfpub.epa.gov/ecotox/taxon/2498,https://cfpub.epa.gov/ecotox/cas/52315078,7.773027490256159,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3807,3807,https://cfpub.epa.gov/ecotox/taxon/2498,https://cfpub.epa.gov/ecotox/cas/52645531,7.210941328878039,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3808,3808,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10025919,4.300664727270516,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Sb](Cl)Cl,4
3809,3809,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/100414,3.050469344520977,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CCC1=CC=CC=C1,2
3810,3810,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/100425,3.2061236468150596,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C=CC1=CC=CC=C1,2
3811,3811,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/100527,3.8855988237270838,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",C1=CC=C(C=C1)C=O,2
3812,3812,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10099588,3.6060199196659304,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[La](Cl)Cl,4
3813,3813,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10099748,3.8398340522253593,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
3814,3814,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10108642,4.844486625198342,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Cd]Cl,4
3815,3815,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10141056,3.437458612897937,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Co+2],1
3816,3816,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/102716,1.4745222027387106,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(CO)N(CCO)CCO,2
3817,3817,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/10476854,4.264738038773687,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[Cl-].[Cl-].[Sr+2],4
3818,3818,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/106898,3.6020741528736533,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1C(O1)CCl,4
3819,3819,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/106956,4.175937281607257,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C=CCBr,4
3820,3820,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/107028,4.095178769764177,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_36587,C=CC=O,4
3821,3821,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/107051,3.561336856018064,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C=CCCl,4
3822,3822,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/107073,3.5210892301547907,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(CCl)O,4
3823,3823,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/107131,3.344285815912325,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_134179,C=CC#N,4
3824,3824,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/1071836,1.4018277837229831,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(C(=O)O)NCP(=O)(O)O,4
3825,3825,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/108203,2.4292591596121134,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CC(C)OC(C)C,2
3826,3826,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/108883,3.2030598711626523,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1,2
3827,3827,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/108907,4.407774932092663,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)Cl,2
3828,3828,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/108952,3.3177512641832423,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)O,2
3829,3829,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/110805,1.2556005148126743,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCOCCO,4
3830,3830,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/111422,1.5591179332064315,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(CO)NCCO,4
3831,3831,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/111762,1.8417972988743556,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCCCOCCO,2
3832,3832,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/111900,1.016819635597184,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCOCCOCCO,2
3833,3833,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/112276,1.4773788596970034,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(COCCOCCO)O,2
3834,3834,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/115093,6.498246783648304,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C[Hg]Cl,4
3835,3835,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/115866,5.6682141353632325,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,0
3836,3836,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/121460,3.3013272911924507,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C1C2C=CC1C=C2,2
3837,3837,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/121697,3.2442561362987314,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CN(C)C1=CC=CC=C1,2
3838,3838,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/121755,4.336717815094229,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
3839,3839,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/123546,2.896422053478366,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_36587,CC(=O)CC(=O)C,4
3840,3840,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/126330,1.6865747613815376,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1CCS(=O)(=O)C1,4
3841,3841,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/126738,4.480668274156695,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCCCOP(=O)(OCCCC)OCCCC,2
3842,3842,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/1310538,4.276753070315203,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,O=[Ge]=O,4
3843,3843,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/1310732,2.3978640004867944,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[OH-].[Na+],4
3844,3844,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/1314621,4.600777120201356,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,O=[V](=O)O[V](=O)=O,4
3845,3845,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/1333820,5.180130221390273,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,O=[Cr](=O)=O,4
3846,3846,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/13453322,4.646096889149791,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,,-1
3847,3847,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/13472452,3.389033116720925,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-][W](=O)(=O)[O-].[Na+].[Na+],4
3848,3848,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/13510491,3.345262030898913,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[Be+2].[O-]S(=O)(=O)[O-],4
3849,3849,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/141435,2.5069534080559164,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(CO)N,4
3850,3850,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/143339,5.152314938454398,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[C-]#N.[Na+],4
3851,3851,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/14798039,2.3057272109628904,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[NH4+],4
