,species,chemical,conc (mol/L)
4941,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/62533,3.5004063840402213
4942,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/62737,7.263134822135118
4943,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/64197,2.641583593107012
4944,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/7446186,4.306125172076381
4945,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/7447394,5.297342326492242
4946,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/83329,3.845317951662036
4947,https://cfpub.epa.gov/ecotox/taxon/347,https://cfpub.epa.gov/ecotox/cas/95487,3.8813685807208986
4948,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/100527,3.826820823173898
4949,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/10099748,5.3939704912361375
4950,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/10108642,6.295959425134165
4951,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/107028,5.569414336246351
4952,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/107073,2.995157751117387
4953,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/108952,3.264900956597725
4954,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/123546,2.8098940762640314
4955,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/1327533,3.9071215377207213
4956,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/2921882,5.636398290027152
4957,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/62533,2.6283095996122605
4958,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/67721,5.050342923551581
4959,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/7487947,5.8662202613974594
4960,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/7761888,6.018099206886423
4961,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/83329,4.878110465058343
4962,https://cfpub.epa.gov/ecotox/taxon/348,https://cfpub.epa.gov/ecotox/cas/95476,3.675377304593504
4963,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/10108642,5.0404275623152355
4964,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/108952,2.411028992275963
4965,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/7447394,6.1889186779495
4966,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/7487947,5.832361994136493
4967,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/7646857,4.240182805654035
4968,https://cfpub.epa.gov/ecotox/taxon/349,https://cfpub.epa.gov/ecotox/cas/7718549,3.1982938353038826
4969,https://cfpub.epa.gov/ecotox/taxon/350,https://cfpub.epa.gov/ecotox/cas/108952,4.672291861068456
4970,https://cfpub.epa.gov/ecotox/taxon/351,https://cfpub.epa.gov/ecotox/cas/10108642,2.7873211189684377
4971,https://cfpub.epa.gov/ecotox/taxon/351,https://cfpub.epa.gov/ecotox/cas/121755,3.446679395732876
4972,https://cfpub.epa.gov/ecotox/taxon/351,https://cfpub.epa.gov/ecotox/cas/7487947,5.258330726408773
4973,https://cfpub.epa.gov/ecotox/taxon/351,https://cfpub.epa.gov/ecotox/cas/7646857,2.7117001828556986
4974,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/10099748,3.4998859905310074
4975,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/10108642,2.7873211189684377
4976,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/10124364,3.9945603867739523
4977,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/108952,3.3778256349068636
4978,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/12125029,3.1010530211958955
4979,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/121755,4.399239516575024
4980,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/151213,4.334117952815505
4981,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/2921882,3.127759983861425
4982,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/333415,3.126991991079151
4983,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/50293,5.032359594218885
4984,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/52315078,5.895903066300686
4985,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/52686,1.9160477135130034
4986,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/52918635,6.433753493501508
4987,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/56382,4.024609542253036
4988,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/61734,3.2565551271251203
4989,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/62737,2.8188232305784418
4990,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7487947,6.019448637493637
4991,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7646857,2.8898844314172236
4992,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7722647,1.9942098858473003
4993,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7733020,3.20772285377777
4994,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7758987,4.131218943503915
4995,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7783202,1.4704585285365537
4996,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/7783359,5.269982592146292
4997,https://cfpub.epa.gov/ecotox/taxon/352,https://cfpub.epa.gov/ecotox/cas/79061,2.8716176896797876
4998,https://cfpub.epa.gov/ecotox/taxon/353,https://cfpub.epa.gov/ecotox/cas/1071836,2.6215413150706492
4999,https://cfpub.epa.gov/ecotox/taxon/353,https://cfpub.epa.gov/ecotox/cas/335671,1.0546564049692968
5000,https://cfpub.epa.gov/ecotox/taxon/356,https://cfpub.epa.gov/ecotox/cas/107062,2.7215757308749806
5001,https://cfpub.epa.gov/ecotox/taxon/356,https://cfpub.epa.gov/ecotox/cas/127184,3.6757050368411144
5002,https://cfpub.epa.gov/ecotox/taxon/356,https://cfpub.epa.gov/ecotox/cas/79016,3.8126259590666827
5003,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/10108642,4.892451462223185
5004,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/13444729,4.399012820034318
5005,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/148185,4.755912950008896
5006,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/62737,3.1436589812283207
5007,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/7487947,5.201425875072301
5008,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/7733020,3.8333759497145317
5009,https://cfpub.epa.gov/ecotox/taxon/357,https://cfpub.epa.gov/ecotox/cas/7758987,4.463879321912803
5010,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/10108642,5.539347852606631
5011,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/1066337,2.4769948761427125
5012,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/107062,2.341753816380755
5013,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/108883,3.310872609098681
5014,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/108907,2.914116391219987
5015,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/108952,4.320109342957094
5016,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/117817,2.8941436152153317
5017,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/12125029,4.755819363039861
5018,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/121755,3.138350161327395
5019,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/143339,5.201583317027228
5020,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/206440,5.742037949552484
5021,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/56235,2.563221395594625
5022,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/6484522,3.549100962408316
5023,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/67663,2.43207888293239
5024,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/71432,2.3078102936682154
5025,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7446700,5.187731517822474
5026,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7487947,6.434421985464454
5027,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/75092,3.242794982576344
5028,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7733020,0.18927596950512157
5029,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7758987,6.256589292467371
5030,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7761888,5.227614221429054
5031,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/7790989,2.5385640815231474
5032,https://cfpub.epa.gov/ecotox/taxon/358,https://cfpub.epa.gov/ecotox/cas/98953,3.1100147123429642
5033,https://cfpub.epa.gov/ecotox/taxon/361,https://cfpub.epa.gov/ecotox/cas/10108642,5.118314338009862
5034,https://cfpub.epa.gov/ecotox/taxon/361,https://cfpub.epa.gov/ecotox/cas/7733020,3.2795172222011635
5035,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/10108642,2.6689461518625257
5036,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/1066519,2.9484481774172218
5037,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/12125029,4.411490485381708
5038,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/62737,3.7982480238324676
5039,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/75741,6.428249834418571
5040,https://cfpub.epa.gov/ecotox/taxon/365,https://cfpub.epa.gov/ecotox/cas/78002,6.697809892187323
5041,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/10108642,3.0613795551277794
5042,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/10124364,3.4292682872829823
5043,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/10141056,4.027565967184577
5044,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/108952,3.5230727484130764
5045,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/111875,3.3442821588737965
5046,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/118967,3.8921673042898304
5047,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/120127,6.9495802737781265
5048,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/121755,1.9500076909895585
5049,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/123319,3.5544003659895855
5050,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/126738,3.687958303602127
5051,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/129000,7.402429047954951
5052,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/131113,2.28793155114323
5053,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/13138459,3.0477113244521616
5054,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/1314132,2.9026775208634947
5055,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/13463417,2.998534164868143
5056,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/13463677,2.902753278276982
5057,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/151213,3.9332599411262548
5058,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/206440,6.703459043618932
5059,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/2921882,5.509309576345293
5060,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/333415,3.82980533449693
5061,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/50293,4.317425377684004
5062,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/56382,5.162912240419318
5063,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/58082,1.5659230121910337
5064,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/62737,3.7086456621312998
5065,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/67561,1.4635339691331986
5066,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/67685,1.061673375563622
5067,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/7447394,2.0162071595452
5068,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/75058,1.895840432735382
5069,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/75741,6.030309825746533
5070,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/7664417,3.0668872931606384
5071,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/7733020,3.5005051301443837
5072,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/7758987,4.676027157580694
5073,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/7778509,3.7495101894152567
5074,https://cfpub.epa.gov/ecotox/taxon/366,https://cfpub.epa.gov/ecotox/cas/78002,6.581304323115885
5075,https://cfpub.epa.gov/ecotox/taxon/367,https://cfpub.epa.gov/ecotox/cas/10099748,2.7429240392173018
5076,https://cfpub.epa.gov/ecotox/taxon/367,https://cfpub.epa.gov/ecotox/cas/10108642,2.3269244816707535
5077,https://cfpub.epa.gov/ecotox/taxon/367,https://cfpub.epa.gov/ecotox/cas/2921882,5.820099409298431
5078,https://cfpub.epa.gov/ecotox/taxon/367,https://cfpub.epa.gov/ecotox/cas/7664417,3.909020854211156
5079,https://cfpub.epa.gov/ecotox/taxon/368,https://cfpub.epa.gov/ecotox/cas/7487947,2.4661725913565373
5080,https://cfpub.epa.gov/ecotox/taxon/368,https://cfpub.epa.gov/ecotox/cas/7758987,5.436522245553072
5081,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/10049044,2.126838954721394
5082,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/10099748,2.947044021873227
5083,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/10108642,5.150499021381263
5084,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/108952,2.7302838080461433
5085,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/7447394,6.822387133529087
5086,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/7487947,6.559360722072754
5087,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/7664939,3.362692652218883
5088,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/7758987,6.054943928939301
5089,https://cfpub.epa.gov/ecotox/taxon/37,https://cfpub.epa.gov/ecotox/cas/7786814,3.0441871329839403
5090,https://cfpub.epa.gov/ecotox/taxon/371,https://cfpub.epa.gov/ecotox/cas/121697,3.138622554885818
5091,https://cfpub.epa.gov/ecotox/taxon/371,https://cfpub.epa.gov/ecotox/cas/50293,7.469713722067061
5092,https://cfpub.epa.gov/ecotox/taxon/371,https://cfpub.epa.gov/ecotox/cas/56382,5.001544238184343
5093,https://cfpub.epa.gov/ecotox/taxon/371,https://cfpub.epa.gov/ecotox/cas/62533,2.9118488631159063
5094,https://cfpub.epa.gov/ecotox/taxon/371,https://cfpub.epa.gov/ecotox/cas/95534,3.02385621799591
5095,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/10099748,4.640976585517631
5096,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/10108642,6.18165700337165
5097,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/10325947,5.796572507519347
5098,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/10361372,2.805852041389622
5099,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/108952,3.1472470540316113
5100,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/110861,2.637786532688307
5101,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/12125029,2.43738574248315
5102,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/121755,7.439380156991376
5103,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/129000,5.872549744072489
5104,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/137268,5.772734503229956
5105,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/140885,4.035612628156168
5106,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/206440,5.324153525868351
5107,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/2921882,7.1810054958146505
5108,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/29232937,5.965922573928678
5109,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/301042,2.9177253747989624
5110,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/3251238,5.754425021638403
5111,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/333415,5.790611613438643
5112,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/52315078,7.688706604556124
5113,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/52645531,6.942792559608714
5114,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/62533,2.919535691782197
5115,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/67641,0.9855911184750732
5116,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/71238,1.7785708656014547
5117,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/71432,3.269457347407765
5118,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7447394,5.426624044111324
5119,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7487947,5.565777547069629
5120,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7646788,4.019988159591285
5121,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7646857,4.746462289114911
5122,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7664417,3.9131768139823135
5123,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7733020,4.851613990151683
5124,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7761888,7.414700864786199
5125,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/7779886,6.387447611306536
5126,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/79016,3.733444713019058
5127,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/80057,3.8810325890972837
5128,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/90028,4.807737922014101
5129,https://cfpub.epa.gov/ecotox/taxon/372,https://cfpub.epa.gov/ecotox/cas/95487,3.711437630370036
5130,https://cfpub.epa.gov/ecotox/taxon/373,https://cfpub.epa.gov/ecotox/cas/108952,1.7972305976767564
5131,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/12125029,3.5201823289378713
5132,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/121755,4.027199709204728
5133,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/1763231,2.499983409851371
5134,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/2921882,4.080335333933287
5135,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/335671,2.9180030613957175
5136,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/52645531,5.290122574925664
5137,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7647145,1.6077848462659514
5138,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7664417,3.0271201662891505
5139,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7681529,5.9551478165637555
5140,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7757826,1.6362042390181013
5141,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7758987,6.669593047575284
5142,https://cfpub.epa.gov/ecotox/taxon/374,https://cfpub.epa.gov/ecotox/cas/7782505,5.850646235183066
5143,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/100414,4.2402954879168995
5144,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/10108642,4.68465877707129
5145,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/12125029,2.7798196394436276
5146,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/121755,6.0202508492494005
5147,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/13863417,5.694746316942252
5148,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/151213,5.01244118717388
5149,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/2921882,7.144793323160205
5150,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/50293,7.946834976786723
5151,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/52645531,7.248729889767439
5152,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/62737,4.804496973109469
5153,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/7718549,4.205974919372163
5154,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/7761888,5.351107717163173
5155,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/7778509,4.313557472142967
5156,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/7778543,6.174228183418418
5157,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/7782505,6.282444511116072
5158,https://cfpub.epa.gov/ecotox/taxon/375,https://cfpub.epa.gov/ecotox/cas/80057,4.349553672055029
5159,https://cfpub.epa.gov/ecotox/taxon/3757,https://cfpub.epa.gov/ecotox/cas/7758987,2.723950709897877
5160,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/10108642,6.1780825430133515
5161,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/1071836,2.6801479747934316
5162,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/127184,3.0991991499855405
5163,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/13863417,5.683562149989739
5164,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/143339,3.376150876224631
5165,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/151213,5.719236529021855
5166,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/3251238,7.317378410149053
5167,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/52315078,6.743064266878716
5168,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/58220,3.711519511544317
5169,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7446186,4.323853939036813
5170,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7447394,5.294757232657748
5171,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7646857,4.658030862435005
5172,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7681529,5.263656622806363
5173,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7761888,5.434522621252474
